airport_id;airport;total_amount
1;Newark Airport;71776180.09
2;Jamaica Bay;10478373.03
3;Allerton/Pelham Gardens;1079018.26
4;Alphabet City;879098.45
5;Arden Heights;1727622.97
6;Arrochar/Fort Wadsworth;21.25
99;Freshkills Park;1083466.66
